file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
1388,23.70975135545263,0.25,9.645918749467826,7487627.696528856,476.33791470522567,0.123723175277265,3,strong,1,23.7131,768.6064730262117,3.61394,0.9781318664291856,1.1903815171925896,21.13,True,True,True
958,35.31537682763167,0.25,14.545918749467829,2072247.6052154168,293.8429005732638,0.1448751392411729,2,mild,1,35.2966,581.856153368963,2.81699,0.9816461126558772,1.0664358727861625,29.36,True,True,True
432,0.5085081331806853,0.25,0.2459187494678262,53725.268299892974,5.807395565282198,0.024848651191252,1,strong,0,,,,1.0812164224121417,1.2007405391058144,21.95,True,False,True
1037,15.84800202861188,0.25,8.395918749467826,26668177.76007473,723.1220134085086,0.0998033593156288,2,mild,1,15.8425,801.7859947583567,3.50834,1.0542738680075054,1.1314352315176643,21.67,True,True,True
286,0.5011079866914645,0.25,0.2959187494678262,9945.089999503603,2.4799866837254454,0.0248452423516157,0,mild,0,,,,1.108158976816778,1.1019611746888422,29.6,False,False,False
817,22.71446959945483,0.25,4.545918749467827,1715370.1127302558,218.28689790746185,0.1185113657849943,2,mild,1,22.6989,295.163453455928,1.83568,0.995703097562644,0.9757149080258852,31.71,True,True,True
1179,0.5440996591646122,0.25,0.3459187494678262,24845.822016779057,4.086252688317455,0.0249280892414606,3,strong,1,45.1357,96.55247645364967,1.48335,1.1714154088972284,1.3785394000076667,12.63,True,False,False
1366,11.340404941557164,0.15,0.2459187494678262,4786061.785184948,329.80923498512914,0.1073316445442934,3,strong,1,11.3401,310.50672204930123,1.95811,0.9418179887533716,1.0147494813671305,18.91,True,True,True
988,42.08377756579316,0.25,7.1459187494678265,1186634.718539724,237.71078050555116,0.1548058511525273,2,mild,1,42.079,441.3728264611979,2.5839,1.0847306686388336,1.12313034665574,22.68,True,True,True
421,0.6716164959883009,0.25,0.6459187494678262,23537.897799921982,4.781231095298512,0.0257007059543269,1,strong,0,,,,1.0730165145498611,1.1581241339967083,13.68,True,False,True
1050,43.53485807163174,0.25,42.19591874946783,36375.42982146906,44.95394545870069,0.1671315676162189,2,mild,1,43.5534,90.95254988556982,1.08493,0.9219039268021187,1.0388468676517166,28.27,True,True,True
1369,34.122344055689524,0.25,28.845918749467828,12322426.41535427,716.5433929449733,0.1448751392411729,3,strong,1,34.1286,1080.6594409680008,3.7543,0.983988943473672,1.0428979250597366,21.34,True,True,True
1293,6.158896617421225,0.15,4.1459187494678265,25020469.803109247,562.7742066178001,0.0805437254904977,3,strong,1,6.1583,568.9563729286233,2.7727700000000004,0.9371323271177828,1.0615284038467212,8.58,True,True,True
678,0.5047641225931203,0.25,0.1459187494678261,42668.34807000175,5.14498193333516,0.0248463370516853,1,strong,0,,,,1.0800450070032448,1.1376947088489036,14.9,True,False,True
839,32.30353412443736,0.25,20.445918749467825,129677.54706957594,73.50667403643698,0.1448751392411729,2,mild,1,32.2963,148.6394241812778,1.77419,1.1573584239904615,1.3288941080439474,28.24,True,True,True
913,19.59975956826824,0.15,17.695918749467825,110288.76607193162,68.50648861081936,0.1463968722805013,2,mild,1,19.5939,79.60699010849383,1.0934,1.016788574922794,1.1190789419652072,27.56,True,True,True
1322,7.194142813291381,0.15,4.245918749467827,673722.9119370821,100.65372128280416,0.0876147918034216,3,strong,1,7.195,126.32589947995976,1.57685,1.129244454176928,1.281154300535453,10.23,True,True,True
216,0.509637048178955,0.25,0.1959187494678261,9027.815303253194,2.3828284159602573,0.0248494609968774,0,mild,0,,,,1.133930115812517,1.0608222116129074,20.74,False,False,False
509,0.5091575029404826,0.25,0.1959187494678261,83102.99961639548,7.227253035139832,0.0248491815813122,1,strong,0,,,,1.1690725780794338,1.104511097191802,21.52,True,False,True
992,16.450247310294905,0.15,11.295918749467829,661771.8745030217,151.06197340975334,0.1318980441134679,2,mild,1,16.4431,162.45668757615917,1.23035,0.9019898648510196,0.8814894778039915,22.89,True,True,True
356,47.94316946877198,0.1,22.620918749467823,10326.4864879711,38.40849327198925,0.2675504187020754,0,mild,0,,,,0.9781318664291856,0.9347227558266832,33.66,False,False,False
1338,4.703792323782226,0.15,0.1459187494678261,364286.79771381343,59.18409981004298,0.0704778765514577,3,strong,1,4.7032,70.65175166618023,1.12574,1.0636451912786833,1.2230209229582891,16.87,True,True,True
937,7.319257119434739,0.15,1.5959187494678264,4830501.56608925,267.5125906649726,0.0869770764071256,2,mild,1,7.318,250.9844450327508,2.31803,1.1714154088972284,1.3361428898458128,23.53,True,True,True
921,10.90769599965094,0.1,6.220918749467827,4004193.374846732,365.339722032646,0.129701310350135,2,mild,1,10.9085,293.29654333727314,1.66419,0.903161280259804,0.8873739834322333,27.17,True,True,True
1045,5.73897506140908,0.15,1.5459187494678264,17458985.6632635,453.2105816643205,0.0777227865337105,2,mild,1,5.7379,405.0202200175535,2.99871,1.1854723938039953,1.3606717596785471,32.54,True,True,True
1265,18.635465715812096,0.25,18.245918749467823,32893.6190212263,27.985378419226212,0.109823083284368,3,strong,1,37.2692,109.15180664663956,1.59049,1.1690725780794338,1.3901854366527164,8.21,True,False,False
1477,6.51090613130765,0.15,5.545918749467827,8543132.342439288,340.92974803383186,0.0834303550032252,3,strong,1,6.512,372.9050233481655,2.04974,1.0613023604607903,0.9692971044349776,15.79,True,True,True
685,0.556387898382378,0.25,0.1459187494678261,37007.73631929413,5.066487049893156,0.0249734989879783,1,strong,0,,,,1.0449025447363278,1.2511795687761116,15.22,True,False,True
571,0.5105816467692039,0.25,0.1459187494678261,57047.12911795218,5.985131310272663,0.0248505136257376,1,strong,0,,,,1.1058161459989837,1.1662762178261077,14.23,True,False,True
211,0.549905596392499,0.15,0.2459187494678262,9296.179099275509,3.241927679814604,0.0278847679248148,0,mild,0,,,,1.0613023604607903,0.9692971044349776,21.64,False,False,False
1072,15.667728625894394,0.15,12.295918749467829,414386.2734223768,118.52000809737824,0.1307856701777375,2,mild,1,15.6622,137.46844139734606,1.13058,0.903161280259804,0.880556140763373,28.58,True,True,True
352,0.6631213543688332,0.15,0.1459187494678261,11696.725646656903,3.996026293554731,0.0296984115950911,0,mild,0,,,,1.129244454176928,1.3164695906611792,28.27,False,False,False
1419,11.123924651438742,0.15,7.545918749467827,3331313.070281064,275.1575197740488,0.1073316445442934,3,strong,1,11.1216,282.83599747386194,1.89992,0.9511893120245496,1.0316330073371842,13.22,True,True,True
530,0.5488895776666218,0.25,0.4459187494678262,16191.28406102948,2.2931817900138185,0.0249446301440548,1,strong,0,,,,1.030845559829561,0.9412082390886132,14.13,True,False,True
407,10.499513506324416,0.15,7.695918749467827,26222.79317401172,26.26925017162188,0.1153865119569403,1,strong,0,,,,0.9582178044779328,0.9780774049896748,19.03,True,False,True
1413,14.709430039618718,0.15,6.595918749467827,1946406.412180352,263.65605382908774,0.1342118068900777,3,strong,1,14.7053,253.78941657704496,1.6419700000000002,1.030845559829561,0.9412082390886132,13.08,True,True,True
1180,3.633318153631501,0.1,2.8209187494678263,497261.0638370943,75.17109755244837,0.0764228213522802,3,strong,1,3.6338,73.29545653906335,1.0989,1.0613023604607903,1.172133024301499,16.33,True,True,True
288,0.6993305318772475,0.15,0.1959187494678262,9252.65092741564,3.65003445399592,0.0302715620417212,0,mild,0,,,,0.9043326956686604,0.9077183063844484,28.41,False,False,False
1384,15.045388434725911,0.25,12.645918749467826,698226.4180303866,113.7106804676437,0.0970370849565969,3,strong,1,15.0452,194.91888845892265,2.19439,1.194843717075173,1.435304704547194,10.19,True,True,True
1185,21.58201438848921,0.25,5.1459187494678265,45353028.79008668,1078.377565653508,0.1139153809089968,3,strong,1,21.5847,1238.8293385892484,3.44729,0.9043326956686604,0.8943949419346711,12.76,True,True,True
1048,32.5114877752731,0.15,16.495918749467826,101257.9586819349,82.1616125620454,0.1829982843991256,2,mild,1,32.4995,123.29719224623295,1.24377,1.0847306686388336,1.022870703185121,28.81,True,True,True
1005,4.62341064961085,0.15,2.6959187494678263,28347557.63002951,523.3444809117301,0.0706422765292541,2,mild,1,4.6239,537.4656611465153,2.78916,1.140958608265676,1.0986397875163436,25.92,True,True,True
462,0.593365634598009,0.25,0.2959187494678262,179131.6578064701,11.45565291639914,0.025158836081326,1,strong,0,,,,1.0495882063719166,1.0111474364766129,15.85,True,False,True
178,0.5077242667455584,0.25,0.1959187494678261,12261.95964539353,2.771810258412823,0.0248479266954289,0,mild,0,,,,0.9441608195711662,1.0567044278153517,32.98,False,False,False
693,0.530980562631599,0.25,0.1459187494678261,19384.33066960605,3.5617041309794697,0.0248866848720719,1,strong,0,,,,1.194843717075173,1.3856892648777432,18.94,True,False,True
1060,4.477222119408509,0.15,3.7959187494678255,11310200.94889652,323.6110054682209,0.0692045665447833,2,mild,1,4.4768,348.65376790265395,2.04215,1.0027315900160276,0.9987291207890532,22.35,True,True,True
121,0.5308875355131358,0.25,0.3959187494678262,10733.955550551187,2.6530471871813006,0.0248880300940711,0,mild,0,,,,0.9207325113932217,0.9853398624399704,26.71,False,False,False
939,8.08045165843331,0.15,1.8459187494678264,21510414.48829133,589.0179701554013,0.0906744053421982,2,mild,1,8.0827,635.5419268356494,2.31803,0.9043326956686604,0.8396614315936923,26.86,True,True,True
148,0.8154024879302817,0.1,0.2209187494678262,10233.26394564383,5.077054607770793,0.0378855698531392,0,mild,0,,,,0.983988943473672,1.006796501977003,30.65,False,False,False
828,46.6155949902104,0.25,6.3959187494678265,12671275.107296038,839.0230796486551,0.1671315676162189,2,mild,1,46.6158,1332.9202899631762,3.5464,0.9043326956686604,0.8870393474183039,24.58,True,True,True
1007,8.136866659433654,0.15,2.045918749467826,7202469.387795039,349.39340625648487,0.092907263154642,2,mild,1,8.1365,295.2679233129034,2.51922,1.1690725780794338,1.3387984985603738,31.15,True,True,True
1481,4.941588477149333,0.1,0.9209187494678264,15536405.59448828,485.1804661824029,0.0879391124952054,3,strong,1,4.9424,418.23085769136793,2.29867,1.0542738680075054,1.02642175308866,17.81,True,True,True
1409,5.020181803577166,0.1,4.570918749467826,45967772.39750554,847.4942145590281,0.0892744685253213,3,strong,1,5.0197,733.3552227521607,2.96714,1.0941019919100112,1.0005483949609275,13.7,True,True,True
164,0.5937144130561359,0.25,0.4959187494678262,12106.56378960922,2.0072173530829795,0.0251626079901098,0,mild,0,,,,1.1433014390836949,1.2981457927134306,23.39,False,False,False
128,0.5205455777137986,0.25,0.3459187494678262,9523.267923201409,2.4743321244406182,0.0248649157410248,0,mild,0,,,,0.9277610038466048,0.93624844027476,34.83,False,False,False
1104,49.34857706859681,0.25,46.34591874946783,32603.18695742187,46.62130196767844,0.1829982843991256,2,mild,1,49.3247,232.3587080656527,2.36918,1.194843717075173,1.4193053413035517,31.14,True,True,True
555,0.5021043896433165,0.25,0.1459187494678261,38411.26465722104,4.88914474005343,0.0248453997428272,1,strong,0,,,,0.9019898648510196,0.9945321014319172,12.67,True,False,True
959,5.800494992072393,0.15,3.145918749467826,1784189.3121222577,145.30886557828472,0.0779462202881778,2,mild,1,5.7996,150.27602872693762,1.45596,1.030845559829561,1.0845806320822975,28.29,True,True,True
152,0.5047136781629693,0.25,0.1959187494678261,11591.660403650216,2.687418523421927,0.0248462648561971,0,mild,0,,,,0.9254181730288104,1.0103387800037036,27.21,False,False,False
1105,7.765685914129359,0.15,3.1959187494678263,720151.8747119003,106.49401112227774,0.0896181995912459,2,mild,1,7.7666,119.13811971612576,1.61447,1.1878152246217897,1.350709220379895,34.04,True,True,True
441,0.8717487048288352,0.25,0.6959187494678263,23166.844549267375,4.997772501050441,0.027482717736201,1,strong,0,,,,0.9324466654821938,0.9921688952361836,15.69,True,False,True
948,3.569966536398212,0.1,1.5709187494678265,1093430.4994289482,109.616238641656,0.0751883372589413,2,mild,1,3.5702,107.48372752179938,1.0369700000000002,0.9183896805754272,0.9133812424351104,28.7,True,True,True
1373,17.13876002650883,0.15,8.445918749467827,82477.40554349082,55.26950989318608,0.1366533436151313,3,strong,1,17.1334,79.1269952969809,1.19933,1.140958608265676,1.2312142005821924,18.27,True,True,True
902,0.5067054568253979,0.25,0.2459187494678262,14674.087850260816,3.0293630612326705,0.0248472874870322,2,mild,1,47.0935,66.91914412576635,1.06667,1.0905877456833195,1.190726852800738,25.42,False,False,False
951,10.209436556446452,0.15,0.3459187494678262,647580.965575817,118.01047571285592,0.1044473848444829,2,mild,1,10.2123,133.20715937848416,1.49138,1.0905877456833195,1.179999401656683,32.21,True,True,True
1246,11.417316841103707,0.15,4.445918749467826,40124290.42123015,914.2880930587256,0.1028265932075778,3,strong,1,11.4195,827.1947835993201,3.71272,1.0472453755541222,1.178814746164912,11.19,True,True,True
317,0.5333919847003855,0.25,0.3959187494678262,14810.169796985569,3.1230045769645547,0.0248941095060684,0,mild,0,,,,1.0847306686388336,1.011166861450188,32.13,False,False,False
159,4.440480772077326,0.05,0.8959187494678262,10941.400971039122,16.749589333686856,0.1139153809089968,0,mild,0,,,,1.108158976816778,1.1031289833543958,30.5,False,False,False
975,8.029066188475229,0.15,4.045918749467827,4697374.392347861,276.36944733506704,0.0910350932694978,2,mild,1,8.0292,257.17825108749906,2.35785,1.140958608265676,1.3426298846789466,28.4,True,True,True
1063,13.39587929017335,0.15,11.195918749467827,940886.9023692644,153.36939903133091,0.1125,2,mild,1,13.3931,197.2330804147896,2.08406,1.190158055439584,1.3551195014367636,29.22,True,True,True
1079,4.432685942597759,0.15,2.4459187494678263,18357710.15432032,411.3337881736373,0.069050436795597,2,mild,1,4.433,379.24717605833246,2.7806900000000003,1.133930115812517,1.3039131138057587,34.92,True,True,True
463,0.5085252006368303,0.25,0.1959187494678261,14211.715933231915,2.98686346847398,0.024848651191252,1,strong,0,,,,0.9254181730288104,1.1364386218514873,21.93,False,False,False
204,0.5317632794580088,0.25,0.3959187494678262,11093.631324665716,2.6989007422389792,0.0248898573762168,0,mild,0,,,,0.9371323271177828,0.8988711294622787,24.2,False,False,False
264,0.5039582197989609,0.25,0.3959187494678262,15478.489314272862,3.1035328559719835,0.0248459997502946,0,mild,0,,,,1.0472453755541222,0.959862358546666,32.22,False,False,False
910,19.93500970202812,0.25,18.845918749467824,525587.3998415626,116.08875912825285,0.1139153809089968,2,mild,1,19.948,232.24698408257092,2.13246,1.1479871007192837,1.2778006595721785,28.4,True,True,True
1023,46.47261122815714,0.15,4.695918749467827,17982.983879712712,40.43286678356506,0.2135635553092116,2,mild,1,46.491,64.371784800513,1.05303,1.0706736837320667,1.1985336302615697,30.83,True,True,True
157,0.7528444666847689,0.15,0.5459187494678263,13533.124411167895,4.584121326963631,0.0311287892744205,0,mild,0,,,,1.1936723016662756,1.4170809055867684,28.94,False,False,False
1054,4.285975534836141,0.15,3.745918749467826,1131731.2854450694,100.07657623107096,0.0677102387128861,2,mild,1,4.2858,103.09045616675644,1.37368,1.0027315900160276,1.2354739720224746,30.69,True,True,True
872,20.391114615478728,0.15,18.445918749467825,1557100.5455340026,257.4093970357298,0.1463968722805013,2,mild,1,20.3877,244.52292924965096,1.76847,1.096444822727806,1.0327498913742568,33.0,True,True,True
1188,38.94658946329811,0.25,29.795918749467827,247371.5447838904,108.53385356957268,0.1548058511525273,3,strong,1,38.9423,203.6335270438883,1.66683,1.1058161459989837,1.0666548749025688,16.91,True,True,True
633,0.5507451463048174,0.25,0.4459187494678262,17346.369813099507,3.435149425212399,0.0249523932745535,1,strong,0,,,,1.0636451912786833,1.1164679046496857,21.74,True,False,True
1002,19.804718961669987,0.15,3.245918749467826,294325.78839836887,107.43457441777386,0.1405823186717711,2,mild,1,19.8093,135.2710216729757,1.35146,1.129244454176928,1.0611042817166476,28.8,True,True,True
251,0.5686244553817739,0.25,0.3959187494678262,13089.06789636174,3.030727768121773,0.0250271709676976,0,mild,0,,,,1.0812164224121417,1.197888962766238,32.91,False,False,False
1386,5.902177976272453,0.1,1.4209187494678264,87335490.0601062,1260.1261845913846,0.0961659761151556,3,strong,1,5.9023,1080.6707961863235,3.15843,0.983988943473672,0.8773680280909079,15.13,True,True,True
105,0.5155154707912945,0.25,0.4459187494678262,11808.707951662063,2.1445473400882262,0.0248568061384746,0,mild,0,,,,1.1936723016662756,1.3863982481318544,30.94,False,False,False
64,0.6740366796026106,0.1,0.6709187494678263,8570.019210972396,2.878207668518197,0.0349538977983666,0,mild,0,,,,0.9675891277491108,0.8981935336050195,20.68,False,False,False
134,0.5242197602488379,0.25,0.4959187494678262,14245.747404185138,2.972644680903394,0.0248718685708717,0,mild,0,,,,1.1936723016662756,1.439271378413762,22.42,False,False,False
1445,6.522117236791185,0.15,6.1459187494678265,421734.4301410703,75.74881783420695,0.0834303550032252,3,strong,1,6.5232,96.23925173135756,1.02608,1.0542738680075054,0.9551297217590484,15.79,True,True,True
537,0.5127762460450813,0.15,0.1459187494678261,21380.27306148377,4.747751243238075,0.0273010222469536,1,strong,0,,,,1.096444822727806,1.0290457566398423,20.47,True,False,True
738,0.5050501649380468,0.25,0.3959187494678262,130655.59037534938,9.028118215463431,0.0248465678447626,1,strong,0,,,,1.194843717075173,1.3992943221597969,14.66,True,False,True
195,0.5916740792751356,0.25,0.2459187494678262,7932.907298459161,2.4072126976749377,0.0251488939466454,0,mild,0,,,,0.9090183573042492,0.9042826686720816,30.29,False,False,False
293,0.5037069026600977,0.25,0.3459187494678262,11281.890410419635,2.64879236662762,0.0248458814021851,0,mild,0,,,,1.194843717075173,1.366325865960993,29.39,False,False,False
399,0.5787241562113448,0.25,0.2459187494678262,52829.21204730965,6.141797736330516,0.0250764499943905,1,strong,0,,,,1.129244454176928,1.3102833526710698,12.13,True,False,True
130,0.5704227467835641,0.25,0.3459187494678262,10607.149598280534,2.7340606809476595,0.0250386746283048,0,mild,0,,,,1.0531024525987964,1.2027326769469389,25.58,False,False,False
1435,0.7553592003803108,0.25,0.2459187494678262,442039.4743483357,20.292217215098415,0.0263922937424746,3,strong,1,11.4758,75.0468833395002,1.0087000000000002,1.103473315181189,1.0632929792146952,12.86,True,False,False
708,0.5813444231708357,0.25,0.3459187494678262,92431.60071649682,8.14727986973326,0.0250938721977364,1,strong,0,,,,1.1843009783950975,1.3331012720708642,8.78,True,False,True
147,0.5004293827231339,0.25,0.2959187494678262,12696.62267950272,2.801269211666669,0.024845218684023,0,mild,0,,,,1.159701254808256,1.254279145851236,21.72,False,False,False
1153,10.654567410143486,0.15,0.0959187494678261,28103.285206511795,24.00355490050236,0.1044473848444829,3,strong,1,10.6564,43.68387709136898,1.02069,1.1936723016662756,1.4102318778856704,14.19,True,True,True
966,27.64680945183765,0.25,10.695918749467827,170878.80027867516,75.47158411805846,0.129701310350135,2,mild,1,27.6588,157.84485237819266,1.86802,1.1761010705328172,1.3577617379397946,28.24,True,True,True
1349,14.041451747282888,0.15,7.795918749467827,509116.2468578215,115.74884867653188,0.1153865119569403,3,strong,1,14.0377,170.10878942730653,2.0185,1.1936723016662756,1.413261840410218,10.8,True,True,True
860,15.998613407284944,0.25,0.8959187494678262,6782583.743608993,364.6804602799281,0.0998033593156288,2,mild,1,16.0076,437.60880173028113,2.68301,1.0905877456833195,1.1712147227451914,28.02,True,True,True
1247,13.588103671627998,0.15,1.3459187494678264,2091147.6692306416,242.7046932948392,0.1193337237508642,3,strong,1,13.5843,242.33460006304708,1.66661,0.9301038346643994,0.9776502735703546,8.29,True,True,True
587,0.5170460244901842,0.25,0.1459187494678261,33748.39918216762,4.585105074281654,0.0248587593054264,1,strong,0,,,,1.1714154088972284,1.16436757261421,9.39,True,False,True
1238,37.59367402691797,0.15,22.045918749467827,231381.55157401343,138.85890668049038,0.2045032061809544,3,strong,1,37.5902,177.81344219149008,1.30042,0.9968745129715414,0.8905506017652866,9.13,True,True,True
156,0.5336362116258302,0.25,0.4459187494678262,9641.46565696182,0.8779495616441231,0.0248945940039394,0,mild,0,,,,0.9558749736601384,0.9829882894125938,26.04,False,False,False
139,0.5253102936232209,0.25,0.2959187494678262,12817.042608183096,2.8830470316817878,0.0248740485383381,0,mild,0,,,,1.0847306686388336,1.3159838066965908,29.73,False,False,False
474,0.5344833422713804,0.25,0.1959187494678261,727650.7216485176,21.91569086382236,0.024897551601796,1,strong,0,,,,1.1936723016662756,1.386735652068645,20.57,True,False,True
1071,35.23325190265902,0.25,30.045918749467827,30255.13392947433,37.95682630711242,0.1548058511525273,2,mild,1,35.2746,102.87451041735768,1.4961099999999998,1.0706736837320667,1.34699781423134,27.86,True,True,True
531,0.5972719688930389,0.25,0.1459187494678261,23986.441445842625,4.264048904644195,0.0251831281459538,1,strong,0,,,,1.1936723016662756,1.3863982481318544,9.47,True,False,True
609,0.6232413620022836,0.15,0.0959187494678261,19176.229147925864,4.970535570443338,0.0290437524169123,1,strong,0,,,,0.9019898648510196,1.015910976124226,8.44,True,False,True
1466,5.780577383315156,0.15,5.695918749467827,3715320.3886002377,211.57243735466972,0.0786287135383815,3,strong,1,5.7811,226.16602526183723,1.86879,1.1198731309057504,1.1347601463084436,19.89,True,True,True
1354,16.558115402872378,0.25,3.145918749467826,446047.96577951714,93.52025740285583,0.0998033593156288,3,strong,1,16.5577,146.0609315513006,1.79366,1.1433014390836949,1.3552841084610352,13.88,True,True,True
1462,11.64548411891212,0.1,10.270918749467826,776225.1921833805,163.6043579412172,0.1318980441134679,3,strong,1,11.6485,158.67162475091746,1.3766500000000002,1.0636451912786833,0.998001423223508,13.14,True,True,True
1414,0.5438652851544483,0.25,0.3959187494678262,258021.76969293185,13.165997106453476,0.0249274593639169,3,strong,1,42.2884,103.44805686420558,1.39623,1.108158976816778,1.2535828800503592,21.97,True,False,False
732,0.5129324848919249,0.25,0.4459187494678262,21232.64974309627,3.1071488440999806,0.0248533560366096,1,strong,0,,,,0.9769604510202644,1.2011206212698458,21.52,True,False,True
335,0.5519690680942779,0.25,0.1959187494678261,9203.05581318056,2.5046726357735887,0.0249567531020419,0,mild,0,,,,1.0636451912786833,0.9974886688805212,26.88,False,False,False
1094,9.26089426175864,0.15,1.8459187494678264,160051.3474113469,56.02019023484282,0.0998033593156288,2,mild,1,9.2624,70.91463983338349,1.01805,0.9254181730288104,1.10397290210206,27.41,True,True,True
557,0.6854723907651908,0.25,0.4459187494678262,32142.41598040658,5.214714309556488,0.0258063203289159,1,strong,0,,,,1.1878152246217897,1.3072227282326787,19.21,True,False,True
1368,8.642804049576775,0.15,7.895918749467826,7359617.128198089,365.8021603444852,0.0961659761151556,3,strong,1,8.6438,322.07442856455805,2.35829,1.108158976816778,1.1999864521726846,17.37,True,True,True
1178,15.571115655721536,0.15,9.095918749467828,3202349.009686768,324.0293960398143,0.1286438110784691,3,strong,1,15.5667,310.9295172207266,1.6626500000000002,0.9371323271177828,0.8610475123042713,16.01,True,True,True
700,0.6276303820053207,0.25,0.4459187494678262,34182.73453556583,5.147644492971526,0.0253772960662688,1,strong,0,,,,1.1761010705328172,1.2602055301032309,17.87,True,False,True
1489,9.445647930074683,0.15,1.2959187494678264,300964.49797469325,75.71431241370334,0.0983904074028945,3,strong,1,9.4464,93.29947369823464,1.37214,1.096444822727806,1.2972273121695113,19.85,True,True,True
240,0.5317446165266773,0.25,0.1959187494678261,10562.388981786526,2.632622538765946,0.0248889389262902,0,mild,0,,,,1.140958608265676,1.1110805778139057,30.8,False,False,False
707,0.5117370811932059,0.25,0.4459187494678262,33766.64954473275,4.292960940441454,0.0248522189552235,1,strong,0,,,,1.136272946630538,1.388735080421414,9.38,True,False,True
1017,4.676208528441649,0.15,1.6459187494678262,5875497.943447142,237.6871316103285,0.0704778765514577,2,mild,1,4.6758,260.2569956614477,1.7365700000000002,0.9558749736601384,0.9829882894125938,31.64,True,True,True
654,0.5019047921793934,0.25,0.2459187494678262,117367.63429850063,8.527513394623181,0.0248453701577847,1,strong,0,,,,1.108158976816778,1.371855996241783,18.72,True,False,True
1217,28.00451821287877,0.15,0.2459187494678262,144656.7672031028,89.64645596362993,0.1671315676162189,3,strong,1,28.009,124.77518421678064,1.20054,1.0613023604607903,0.9814536187718216,14.77,True,True,True
89,46.90421839332062,0.1,44.77091874946783,14990.94586311146,48.02394573080817,0.2776287235277611,0,mild,0,,,,1.1198731309057504,1.254064184969093,30.39,False,False,False
5,0.5856363600159453,0.25,0.4959187494678262,9167.545104738514,1.5973303645115615,0.0251142636257168,0,mild,0,,,,0.9722747893846996,1.023010730345238,29.75,False,False,False
464,0.6190650320603831,0.25,0.3959187494678262,38591.752537963686,5.430757206402966,0.025317643926163,1,strong,0,,,,0.903161280259804,0.8720501675034124,12.58,True,False,True
375,0.5423661766285177,0.25,0.1459187494678261,32902.43757863143,4.69788259110837,0.0249212945833817,1,strong,0,,,,0.9886746051092608,1.2044025333495405,8.31,True,False,True
1162,21.98921026783751,0.15,14.045918749467829,1126142.3178688297,226.248286569989,0.1512701184544283,3,strong,1,21.9844,277.99685202831216,2.06283,1.194843717075173,1.1297978804835545,17.7,True,True,True
